date,open,close,high,low,amount,pcnt,pcnt_1d,pcnt_5d,pcnt_10d,pcnt_20d,pcnt_60d,pcnt_120d,pcnt_240d,max_price,min_price
2021-11-08,0.989,0.993,1.0,0.986,15400663.0,,1.4098690835850969,1.4098690835850969,1.4098690835850969,1.4098690835850969,1.4098690835850969,1.4098690835850969,1.4098690835850969,1.0,0.986
2021-11-09,0.994,0.991,0.999,0.987,15108023.0,-0.20181634712411722,1.4127144298688206,1.4127144298688206,1.4127144298688206,1.4127144298688206,1.4127144298688206,1.4127144298688206,1.4127144298688206,1.0,0.986
2021-11-10,0.99,0.983,0.99,0.968,15043694.0,-0.8138351983723303,3.1536113936927803,3.2553407934893213,3.2553407934893213,3.2553407934893213,3.2553407934893213,3.2553407934893213,3.2553407934893213,1.0,0.968
2021-11-11,0.982,0.998,1.0,0.982,14832643.0,1.5030060120240494,3.206412825651305,3.206412825651305,3.206412825651305,3.206412825651305,3.206412825651305,3.206412825651305,3.206412825651305,1.0,0.968
2021-11-12,1.0,0.992,1.003,0.99,14600884.0,-0.6048387096774198,2.1169354838709586,3.528225806451605,3.528225806451605,3.528225806451605,3.528225806451605,3.528225806451605,3.528225806451605,1.003,0.968
2021-11-15,0.993,0.99,0.994,0.983,14029336.0,-0.20202020202020218,2.0202020202020106,3.5353535353535275,3.5353535353535275,3.5353535353535275,3.5353535353535275,3.5353535353535275,3.5353535353535275,1.003,0.968
2021-11-16,0.99,0.993,0.999,0.988,14306856.0,0.3021148036253779,1.6112789526686822,3.524672708962731,3.524672708962731,3.524672708962731,3.524672708962731,3.524672708962731,3.524672708962731,1.003,0.968
2021-11-17,0.993,0.992,0.997,0.989,12809409.0,-0.1008064516129033,1.1088709677419364,3.528225806451605,3.528225806451605,3.528225806451605,3.528225806451605,3.528225806451605,3.528225806451605,1.003,0.968
2021-11-18,0.99,0.983,0.991,0.98,14340411.0,-0.9155645981688717,1.729399796541202,2.339776195320438,3.5605289928789343,3.5605289928789343,3.5605289928789343,3.5605289928789343,3.5605289928789343,1.003,0.968
2021-11-19,0.982,0.995,0.998,0.981,14732313.0,1.20603015075377,1.8090452261306549,2.3115577889447145,3.517587939698484,3.517587939698484,3.517587939698484,3.517587939698484,3.517587939698484,1.003,0.968
