,date,open,close,high,low,amount,pcnt,pcnt_1d,pcnt_5d,pcnt_10d,pcnt_20d,pcnt_60d,pcnt_120d,pcnt_240d,max_price,min_price,max_price_500d,min_price_500d
0,2019-05-06,0.122,0.104,0.142,0.104,184842.0,,36.53846153846153,36.53846153846153,36.53846153846153,36.53846153846153,36.53846153846153,36.53846153846153,36.53846153846153,0.142,0.104,0.142,0.104
1,2019-05-07,0.108,0.126,0.131,0.108,203258.0,17.460317460317466,30.15873015873015,30.15873015873015,30.15873015873015,30.15873015873015,30.15873015873015,30.15873015873015,30.15873015873015,0.142,0.104,0.142,0.104
2,2019-05-08,0.12,0.127,0.138,0.113,219402.0,0.7874015748031503,23.6220472440945,29.921259842519675,29.921259842519675,29.921259842519675,29.921259842519675,29.921259842519675,29.921259842519675,0.142,0.104,0.142,0.104
3,2019-05-09,0.119,0.108,0.125,0.101,222401.0,-17.592592592592595,34.25925925925927,37.96296296296295,37.96296296296295,37.96296296296295,37.96296296296295,37.96296296296295,37.96296296296295,0.142,0.101,0.142,0.101
4,2019-05-10,0.114,0.134,0.138,0.113,290585.0,19.402985074626873,27.611940298507463,30.597014925373117,30.597014925373117,30.597014925373117,30.597014925373117,30.597014925373117,30.597014925373117,0.142,0.101,0.142,0.101
5,2019-05-13,0.133,0.136,0.141,0.121,248063.0,1.4705882352941189,20.58823529411763,30.14705882352939,30.14705882352939,30.14705882352939,30.14705882352939,30.14705882352939,30.14705882352939,0.142,0.101,0.142,0.101
6,2019-05-14,0.125,0.132,0.14,0.125,148898.0,-3.030303030303033,15.151515151515143,30.303030303030287,31.060606060606045,31.060606060606045,31.060606060606045,31.060606060606045,31.060606060606045,0.142,0.101,0.142,0.101
7,2019-05-15,0.136,0.16,0.162,0.136,1168682.0,17.5,23.125000000000004,38.125,38.125,38.125,38.125,38.125,38.125,0.162,0.101,0.162,0.101
8,2019-05-16,0.157,0.166,0.17,0.151,498980.0,3.6144578313253044,20.481927710843372,41.566265060240966,41.566265060240966,41.566265060240966,41.566265060240966,41.566265060240966,41.566265060240966,0.17,0.101,0.17,0.101
9,2019-05-17,0.164,0.15,0.169,0.146,407515.0,-10.666666666666677,16.000000000000014,38.00000000000001,46.00000000000001,46.00000000000001,46.00000000000001,46.00000000000001,46.00000000000001,0.17,0.101,0.17,0.101
10,2019-05-20,0.15,0.138,0.15,0.127,292635.0,-8.69565217391303,30.434782608695656,35.5072463768116,50.0,50.0,50.0,50.0,50.0,0.17,0.101,0.17,0.101
11,2019-05-21,0.139,0.146,0.151,0.128,278966.0,5.479452054794507,16.438356164383556,30.82191780821919,47.26027397260275,47.26027397260275,47.26027397260275,47.26027397260275,47.26027397260275,0.17,0.101,0.17,0.101
12,2019-05-22,0.145,0.14,0.147,0.135,330625.0,-4.285714285714269,16.428571428571423,30.714285714285715,49.285714285714285,49.285714285714285,49.285714285714285,49.285714285714285,49.285714285714285,0.17,0.101,0.17,0.101
13,2019-05-23,0.135,0.123,0.139,0.12,293914.0,-13.821138211382126,21.95121951219512,40.65040650406505,56.09756097560976,56.09756097560976,56.09756097560976,56.09756097560976,56.09756097560976,0.17,0.101,0.17,0.101
14,2019-05-24,0.121,0.129,0.135,0.121,199727.0,4.651162790697678,14.728682170542648,37.98449612403102,44.186046511627914,53.48837209302326,53.48837209302326,53.48837209302326,53.48837209302326,0.17,0.101,0.17,0.101
15,2019-05-27,0.127,0.133,0.134,0.119,320208.0,3.0075187969924837,12.030075187969935,24.06015037593985,38.34586466165415,51.8796992481203,51.8796992481203,51.8796992481203,51.8796992481203,0.17,0.101,0.17,0.101
16,2019-05-28,0.132,0.133,0.141,0.128,266245.0,0.0,16.54135338345864,24.06015037593985,38.34586466165415,51.8796992481203,51.8796992481203,51.8796992481203,51.8796992481203,0.17,0.101,0.17,0.101
17,2019-05-29,0.132,0.139,0.144,0.13,201843.0,4.316546762589931,11.510791366906464,20.143884892086326,36.6906474820144,49.64028776978417,49.64028776978417,49.64028776978417,49.64028776978417,0.17,0.101,0.17,0.101
18,2019-05-30,0.139,0.136,0.141,0.128,233045.0,-2.2058823529411784,11.76470588235293,18.382352941176467,37.500000000000014,50.73529411764706,50.73529411764706,50.73529411764706,50.73529411764706,0.17,0.101,0.17,0.101
19,2019-05-31,0.136,0.13,0.136,0.127,177042.0,-4.615384615384619,10.769230769230758,19.230769230769226,38.461538461538474,53.07692307692308,53.07692307692308,53.07692307692308,53.07692307692308,0.17,0.101,0.17,0.101
20,2019-06-03,0.132,0.125,0.135,0.123,310763.0,-4.0000000000000036,10.40000000000001,19.999999999999996,25.6,55.2,55.2,55.2,55.2,0.17,0.101,0.17,0.101
21,2019-06-04,0.125,0.112,0.126,0.11,285965.0,-11.607142857142854,22.321428571428577,30.357142857142843,36.60714285714285,61.60714285714286,61.60714285714286,61.60714285714286,61.60714285714286,0.17,0.101,0.17,0.101
22,2019-06-05,0.116,0.113,0.119,0.111,141509.0,0.8849557522123901,14.15929203539823,30.08849557522123,32.7433628318584,61.061946902654874,61.061946902654874,61.061946902654874,61.061946902654874,0.17,0.101,0.17,0.101
23,2019-06-06,0.118,0.108,0.118,0.106,158160.0,-4.629629629629633,12.037037037037035,32.4074074074074,35.18518518518518,63.88888888888889,63.88888888888889,63.88888888888889,63.88888888888889,0.17,0.101,0.17,0.101
24,2019-06-10,0.108,0.117,0.12,0.101,208043.0,7.692307692307699,16.239316239316228,29.914529914529915,36.752136752136735,58.97435897435898,58.97435897435898,58.97435897435898,58.97435897435898,0.17,0.101,0.17,0.101
25,2019-06-11,0.117,0.141,0.144,0.117,402545.0,17.02127659574467,30.49645390070921,30.49645390070921,30.49645390070921,48.936170212765965,48.936170212765965,48.936170212765965,48.936170212765965,0.17,0.101,0.17,0.101
26,2019-06-12,0.138,0.135,0.141,0.132,158733.0,-4.444444444444427,19.999999999999986,31.851851851851837,31.851851851851837,51.11111111111111,51.11111111111111,51.11111111111111,51.11111111111111,0.17,0.101,0.17,0.101
27,2019-06-13,0.135,0.133,0.136,0.126,145495.0,-1.5037593984962419,11.278195488721792,32.33082706766916,32.33082706766916,51.8796992481203,51.8796992481203,51.8796992481203,51.8796992481203,0.17,0.101,0.17,0.101
28,2019-06-14,0.13,0.128,0.14,0.126,159794.0,-3.9062500000000036,10.937500000000009,33.593749999999986,33.593749999999986,53.90625,53.90625,53.90625,53.90625,0.17,0.101,0.17,0.101
29,2019-06-17,0.126,0.125,0.131,0.12,142286.0,-2.400000000000002,16.000000000000014,34.399999999999984,34.399999999999984,54.400000000000006,55.2,55.2,55.2,0.17,0.101,0.17,0.101
30,2019-06-18,0.126,0.125,0.128,0.119,101080.0,0.0,9.600000000000009,21.599999999999987,34.399999999999984,39.99999999999999,55.2,55.2,55.2,0.17,0.101,0.17,0.101
31,2019-06-19,0.14,0.132,0.143,0.131,199079.0,5.303030303030307,18.181818181818176,18.181818181818176,32.575757575757564,37.87878787878787,52.27272727272727,52.27272727272727,52.27272727272727,0.17,0.101,0.17,0.101
32,2019-06-20,0.132,0.152,0.155,0.13,359505.0,13.157894736842099,16.447368421052627,23.684210526315795,35.52631578947368,35.52631578947368,45.39473684210527,45.39473684210527,45.39473684210527,0.17,0.101,0.17,0.101
33,2019-06-21,0.152,0.157,0.16,0.148,247011.0,3.184713375796181,19.108280254777068,26.114649681528668,37.5796178343949,37.5796178343949,43.94904458598726,43.94904458598726,43.94904458598726,0.17,0.101,0.17,0.101
34,2019-06-24,0.155,0.164,0.172,0.152,385853.0,4.268292682926833,14.634146341463412,32.3170731707317,43.29268292682926,43.29268292682926,43.29268292682926,43.29268292682926,43.29268292682926,0.172,0.101,0.172,0.101
35,2019-06-25,0.161,0.164,0.168,0.152,243322.0,0.0,12.195121951219505,32.3170731707317,33.53658536585365,43.29268292682926,43.29268292682926,43.29268292682926,43.29268292682926,0.172,0.101,0.172,0.101
36,2019-06-26,0.158,0.164,0.165,0.158,158928.0,0.0,9.756097560975618,25.609756097560965,32.3170731707317,43.29268292682926,43.29268292682926,43.29268292682926,43.29268292682926,0.172,0.101,0.172,0.101
37,2019-06-27,0.163,0.182,0.187,0.163,503121.0,9.890109890109883,15.934065934065933,31.318681318681318,37.36263736263737,47.25274725274725,47.25274725274725,47.25274725274725,47.25274725274725,0.187,0.101,0.187,0.101
38,2019-06-28,0.179,0.182,0.187,0.175,283866.0,0.0,13.186813186813184,21.428571428571434,37.36263736263737,47.25274725274725,47.25274725274725,47.25274725274725,47.25274725274725,0.187,0.101,0.187,0.101
39,2019-07-01,0.195,0.209,0.21,0.191,261430.0,12.918660287081337,16.74641148325359,27.751196172248804,43.54066985645933,52.15311004784689,52.15311004784689,52.15311004784689,52.15311004784689,0.21,0.101,0.21,0.101
40,2019-07-02,0.204,0.209,0.213,0.201,232742.0,0.0,10.526315789473681,29.1866028708134,44.97607655502392,53.588516746411486,53.588516746411486,53.588516746411486,53.588516746411486,0.213,0.101,0.213,0.101
41,2019-07-03,0.207,0.198,0.219,0.191,328240.0,-5.5555555555555465,14.141414141414138,30.808080808080806,44.94949494949495,59.59595959595959,59.59595959595959,59.59595959595959,59.59595959595959,0.219,0.101,0.219,0.101
42,2019-07-04,0.192,0.19,0.199,0.182,222546.0,-4.210526315789477,19.47368421052632,29.47368421052631,46.84210526315789,62.10526315789473,62.10526315789473,62.10526315789473,62.10526315789473,0.219,0.101,0.219,0.101
43,2019-07-05,0.189,0.203,0.207,0.188,246398.0,6.4039408866995124,12.315270935960587,21.674876847290644,34.97536945812808,58.128078817733986,58.128078817733986,58.128078817733986,58.128078817733986,0.219,0.101,0.219,0.101
44,2019-07-08,0.2,0.192,0.201,0.184,248981.0,-5.729166666666671,11.979166666666663,19.270833333333336,34.895833333333336,61.45833333333333,61.45833333333333,61.45833333333333,61.45833333333333,0.219,0.101,0.219,0.101
45,2019-07-09,0.19,0.196,0.207,0.19,215072.0,2.0408163265306136,11.734693877551017,18.877551020408166,34.183673469387756,52.0408163265306,60.20408163265305,60.20408163265305,60.20408163265305,0.219,0.101,0.219,0.101
46,2019-07-10,0.196,0.198,0.203,0.195,130870.0,1.0101010101010108,8.58585858585858,18.68686868686869,30.808080808080806,50.505050505050505,59.59595959595959,59.59595959595959,59.59595959595959,0.219,0.101,0.219,0.101
47,2019-07-11,0.2,0.192,0.204,0.19,212125.0,-3.1250000000000027,7.291666666666659,13.020833333333332,29.166666666666664,52.083333333333336,61.45833333333333,61.45833333333333,61.45833333333333,0.219,0.101,0.219,0.101
48,2019-07-12,0.19,0.199,0.201,0.19,187492.0,3.5175879396984953,7.035175879396976,11.557788944723614,22.1105527638191,50.25125628140703,59.29648241206029,59.29648241206029,59.29648241206029,0.219,0.101,0.219,0.101
49,2019-07-15,0.195,0.195,0.196,0.18,200496.0,-2.051282051282053,10.769230769230779,13.846153846153845,20.000000000000004,51.28205128205129,60.51282051282051,60.51282051282051,60.51282051282051,0.219,0.101,0.219,0.101
50,2019-07-16,0.194,0.188,0.197,0.186,176170.0,-3.7234042553191524,9.04255319148937,14.361702127659573,20.744680851063833,53.191489361702125,62.76595744680851,62.76595744680851,62.76595744680851,0.219,0.101,0.219,0.101
51,2019-07-17,0.187,0.187,0.191,0.183,130029.0,-0.5347593582887705,7.486631016042787,12.834224598930478,20.855614973262036,47.59358288770053,63.101604278074866,63.101604278074866,63.101604278074866,0.219,0.101,0.219,0.101
52,2019-07-18,0.182,0.178,0.187,0.177,184109.0,-5.056179775280904,7.8651685393258495,15.168539325842694,16.853932584269664,50.0,66.29213483146067,66.29213483146067,66.29213483146067,0.219,0.101,0.219,0.101
53,2019-07-19,0.18,0.183,0.187,0.178,127364.0,2.732240437158472,5.464480874316944,13.114754098360667,16.39344262295082,38.797814207650276,64.48087431693989,64.48087431693989,64.48087431693989,0.219,0.101,0.219,0.101
54,2019-07-22,0.184,0.18,0.185,0.176,200973.0,-1.6666666666666683,6.111111111111116,11.666666666666679,17.22222222222222,37.22222222222222,65.55555555555556,65.55555555555556,65.55555555555556,0.219,0.101,0.219,0.101
55,2019-07-23,0.18,0.174,0.18,0.165,186978.0,-3.448275862068969,11.494252873563214,18.390804597701152,24.137931034482747,38.50574712643679,67.816091954023,67.816091954023,67.816091954023,0.219,0.101,0.219,0.101
56,2019-07-24,0.172,0.173,0.178,0.171,205300.0,-0.5780346820809255,8.670520231213866,15.028901734104045,22.54335260115606,35.260115606936424,68.20809248554913,68.20809248554913,68.20809248554913,0.219,0.101,0.219,0.101
57,2019-07-25,0.173,0.18,0.18,0.165,314048.0,3.8888888888888924,8.333333333333325,12.222222222222218,21.666666666666657,31.11111111111111,65.55555555555556,65.55555555555556,65.55555555555556,0.219,0.101,0.219,0.101
58,2019-07-26,0.176,0.178,0.183,0.173,199828.0,-1.1235955056179785,10.112359550561791,12.359550561797748,20.224719101123597,30.33707865168539,66.29213483146067,66.29213483146067,66.29213483146067,0.219,0.101,0.219,0.101
59,2019-07-29,0.179,0.184,0.185,0.176,203739.0,3.260869565217394,6.521739130434788,10.8695652173913,17.391304347826086,29.34782608695652,64.13043478260869,64.13043478260869,64.13043478260869,0.219,0.101,0.219,0.101
60,2019-07-30,0.184,0.182,0.186,0.179,156638.0,-1.0989010989010999,5.494505494505499,11.538461538461533,17.582417582417584,29.670329670329664,64.83516483516483,64.83516483516483,64.83516483516483,0.219,0.101,0.219,0.101
61,2019-07-31,0.18,0.173,0.184,0.172,200238.0,-5.202312138728328,8.092485549132956,12.138728323699418,15.028901734104045,31.213872832369937,68.20809248554913,68.20809248554913,68.20809248554913,0.219,0.101,0.219,0.101
62,2019-08-01,0.17,0.165,0.173,0.162,191477.0,-4.848484848484836,13.333333333333327,14.545454545454541,15.151515151515147,27.27272727272726,71.51515151515152,71.51515151515152,71.51515151515152,0.219,0.101,0.219,0.101
63,2019-08-02,0.152,0.16,0.163,0.152,229761.0,-3.1250000000000027,13.124999999999995,21.250000000000004,21.875000000000004,34.37499999999999,73.75,73.75,73.75,0.219,0.101,0.219,0.101
64,2019-08-05,0.155,0.151,0.162,0.15,171361.0,-5.960264900662257,8.609271523178815,23.841059602649008,23.841059602649008,37.74834437086093,78.1456953642384,78.1456953642384,78.1456953642384,0.219,0.101,0.219,0.101
65,2019-08-06,0.145,0.155,0.157,0.138,291943.0,2.580645161290325,15.48387096774193,30.96774193548386,30.96774193548386,44.51612903225805,76.12903225806451,76.12903225806451,76.12903225806451,0.219,0.101,0.219,0.101
66,2019-08-07,0.159,0.153,0.16,0.152,97291.0,-1.3071895424836615,14.379084967320258,30.065359477124176,31.37254901960784,43.13725490196077,77.12418300653594,77.12418300653594,77.12418300653594,0.219,0.101,0.219,0.101
67,2019-08-08,0.153,0.163,0.165,0.153,211180.0,6.13496932515338,7.975460122699393,21.472392638036794,29.447852760736186,40.49079754601225,72.39263803680981,72.39263803680981,72.39263803680981,0.219,0.101,0.219,0.101
68,2019-08-09,0.167,0.155,0.168,0.153,127407.0,-5.16129032258065,9.677419354838717,19.35483870967742,30.96774193548386,40.64516129032258,76.12903225806451,76.12903225806451,76.12903225806451,0.219,0.101,0.219,0.101
69,2019-08-12,0.161,0.169,0.17,0.161,307793.0,8.28402366863906,10.059171597633144,18.93491124260355,28.402366863905314,34.91124260355029,69.82248520710058,69.82248520710058,69.82248520710058,0.219,0.101,0.219,0.101
70,2019-08-13,0.166,0.167,0.168,0.163,113398.0,-1.1976047904191627,5.389221556886232,19.161676646706585,28.742514970059872,35.32934131736526,70.65868263473052,70.65868263473052,70.65868263473052,0.219,0.101,0.219,0.101
71,2019-08-14,0.173,0.18,0.182,0.172,173602.0,7.222222222222213,10.55555555555555,16.666666666666664,25.555555555555546,29.44444444444444,65.55555555555556,65.55555555555556,65.55555555555556,0.219,0.101,0.219,0.101
72,2019-08-15,0.171,0.178,0.178,0.168,178153.0,-1.1235955056179785,7.865168539325834,16.292134831460675,24.719101123595497,27.528089887640444,66.29213483146067,66.29213483146067,66.29213483146067,0.219,0.101,0.219,0.101
73,2019-08-16,0.177,0.187,0.193,0.175,219765.0,4.812834224598935,13.36898395721925,21.390374331550806,29.411764705882348,29.411764705882348,63.101604278074866,63.101604278074866,63.101604278074866,0.219,0.101,0.219,0.101
74,2019-08-19,0.19,0.193,0.194,0.183,251713.0,3.108808290155443,9.844559585492236,17.098445595854923,29.015544041450774,29.015544041450774,61.13989637305699,61.13989637305699,61.13989637305699,0.219,0.101,0.219,0.101
75,2019-08-20,0.193,0.199,0.2,0.188,163809.0,3.015075376884425,8.542713567839202,18.592964824120607,31.15577889447236,31.15577889447236,59.29648241206029,59.29648241206029,59.29648241206029,0.219,0.101,0.219,0.101
76,2019-08-21,0.199,0.193,0.2,0.192,148122.0,-3.108808290155443,6.217616580310886,16.580310880829018,24.87046632124353,32.12435233160622,61.13989637305699,61.13989637305699,61.13989637305699,0.219,0.101,0.219,0.101
77,2019-08-22,0.194,0.205,0.206,0.194,202702.0,5.853658536585358,6.8292682926829205,18.53658536585365,25.85365853658536,33.17073170731707,57.56097560975609,57.56097560975609,57.56097560975609,0.219,0.101,0.219,0.101
78,2019-08-23,0.204,0.205,0.209,0.2,158673.0,0.0,7.317073170731701,16.585365853658537,27.317073170731703,34.634146341463406,57.56097560975609,57.56097560975609,57.56097560975609,0.219,0.101,0.219,0.101
79,2019-08-26,0.196,0.194,0.199,0.191,210244.0,-5.670103092783496,9.278350515463911,13.4020618556701,24.742268041237107,36.59793814432988,60.824742268041234,60.824742268041234,60.824742268041234,0.219,0.101,0.219,0.101
80,2019-08-27,0.198,0.207,0.211,0.198,166774.0,6.280193236714967,9.661835748792265,11.111111111111107,23.188405797101446,35.265700483091784,57.00483091787439,57.00483091787439,57.00483091787439,0.219,0.101,0.219,0.101
81,2019-08-28,0.206,0.206,0.216,0.199,162222.0,-0.48543689320388395,8.737864077669897,12.135922330097085,23.300970873786405,37.864077669902905,57.28155339805825,57.28155339805825,57.28155339805825,0.219,0.101,0.219,0.101
82,2019-08-29,0.207,0.213,0.215,0.204,125823.0,3.2863849765258246,7.98122065727699,11.737089201877932,22.53521126760563,36.61971830985915,55.39906103286385,55.39906103286385,55.39906103286385,0.219,0.101,0.219,0.101
83,2019-08-30,0.215,0.225,0.234,0.214,398563.0,5.3333333333333375,13.333333333333345,19.111111111111114,26.22222222222223,42.666666666666664,59.111111111111114,59.111111111111114,59.111111111111114,0.234,0.101,0.234,0.101
84,2019-09-02,0.225,0.227,0.227,0.213,235199.0,0.8810572687224677,9.251101321585912,18.942731277533042,22.466960352422916,42.290748898678416,58.590308370044056,58.590308370044056,58.590308370044056,0.234,0.101,0.234,0.101
85,2019-09-03,0.225,0.221,0.228,0.214,303865.0,-2.714932126696835,6.7873303167420875,16.289592760180994,20.814479638009058,43.43891402714932,52.94117647058824,60.18099547511312,60.18099547511312,0.234,0.101,0.234,0.101
86,2019-09-04,0.217,0.214,0.221,0.208,257039.0,-3.271028037383181,9.345794392523372,16.35514018691589,20.093457943925237,38.317757009345804,53.738317757009355,62.149532710280376,62.149532710280376,0.234,0.101,0.234,0.101
87,2019-09-05,0.213,0.217,0.221,0.213,257201.0,1.3824884792626742,5.990783410138254,13.82488479262674,19.815668202764982,37.32718894009218,52.995391705069125,61.29032258064516,61.29032258064516,0.234,0.101,0.234,0.101
88,2019-09-06,0.218,0.216,0.218,0.208,161429.0,-0.46296296296296335,6.0185185185185235,12.037037037037047,19.907407407407412,37.50000000000001,53.240740740740755,61.57407407407408,61.57407407407408,0.234,0.101,0.234,0.101
