date,open,close,high,low,amount,pcnt,pcnt_1d,pcnt_5d,pcnt_10d,pcnt_20d,pcnt_60d,pcnt_120d,pcnt_240d
2019-05-06,0.472,0.454,0.492,0.454,184842.0,,8.370044052863431,8.370044052863431,8.370044052863431,8.370044052863431,8.370044052863431,8.370044052863431,8.370044052863431
2019-05-07,0.458,0.476,0.481,0.458,203258.0,4.621848739495791,7.98319327731092,7.98319327731092,7.98319327731092,7.98319327731092,7.98319327731092,7.98319327731092,7.98319327731092
2019-05-08,0.47,0.477,0.488,0.463,219402.0,0.20964360587002115,6.289308176100623,7.9664570230607925,7.9664570230607925,7.9664570230607925,7.9664570230607925,7.9664570230607925,7.9664570230607925
2019-05-09,0.469,0.458,0.475,0.451,222401.0,-4.148471615720515,8.07860262008733,8.95196506550218,8.95196506550218,8.95196506550218,8.95196506550218,8.95196506550218,8.95196506550218
2019-05-10,0.464,0.484,0.488,0.463,290585.0,5.371900826446274,7.644628099173549,8.471074380165286,8.471074380165286,8.471074380165286,8.471074380165286,8.471074380165286,8.471074380165286
2019-05-13,0.483,0.486,0.491,0.471,248063.0,0.41152263374485637,5.761316872427978,8.436213991769543,8.436213991769543,8.436213991769543,8.436213991769543,8.436213991769543,8.436213991769543
2019-05-14,0.475,0.482,0.49,0.475,148898.0,-0.8298755186721999,4.149377593361,8.298755186721987,8.506224066390038,8.506224066390038,8.506224066390038,8.506224066390038,8.506224066390038
2019-05-15,0.486,0.51,0.512,0.486,1168682.0,5.490196078431377,7.25490196078432,11.960784313725489,11.960784313725489,11.960784313725489,11.960784313725489,11.960784313725489,11.960784313725489
2019-05-16,0.507,0.516,0.52,0.501,498980.0,1.1627906976744196,6.589147286821712,13.372093023255815,13.372093023255815,13.372093023255815,13.372093023255815,13.372093023255815,13.372093023255815
2019-05-17,0.514,0.5,0.519,0.496,407515.0,-3.200000000000003,4.800000000000004,11.399999999999999,13.8,13.8,13.8,13.8,13.8
2019-05-20,0.5,0.488,0.5,0.477,292635.0,-2.4590163934426252,8.606557377049189,10.040983606557386,14.139344262295083,14.139344262295083,14.139344262295083,14.139344262295083,14.139344262295083
2019-05-21,0.489,0.496,0.501,0.478,278966.0,1.6129032258064528,4.8387096774193585,9.072580645161299,13.911290322580646,13.911290322580646,13.911290322580646,13.911290322580646,13.911290322580646
2019-05-22,0.495,0.49,0.497,0.485,330625.0,-1.2244897959183685,4.693877551020412,8.775510204081641,14.081632653061227,14.081632653061227,14.081632653061227,14.081632653061227,14.081632653061227
2019-05-23,0.485,0.473,0.489,0.47,293914.0,-3.594080338266388,5.70824524312897,10.570824524312906,14.587737843551798,14.587737843551798,14.587737843551798,14.587737843551798,14.587737843551798
2019-05-24,0.471,0.479,0.485,0.471,199727.0,1.2526096033402934,3.9665970772442627,10.22964509394573,11.899791231732776,14.405010438413363,14.405010438413363,14.405010438413363,14.405010438413363
2019-05-27,0.477,0.483,0.484,0.469,320208.0,0.828157349896481,3.312629399585924,6.625258799171848,10.559006211180135,14.285714285714288,14.285714285714288,14.285714285714288,14.285714285714288
2019-05-28,0.482,0.483,0.491,0.478,266245.0,0.0,4.554865424430646,6.625258799171848,10.559006211180135,14.285714285714288,14.285714285714288,14.285714285714288,14.285714285714288
2019-05-29,0.482,0.489,0.494,0.48,201843.0,1.226993865030676,3.2719836400818028,5.725971370143154,10.429447852760745,14.110429447852763,14.110429447852763,14.110429447852763,14.110429447852763
2019-05-30,0.489,0.486,0.491,0.478,233045.0,-0.6172839506172845,3.292181069958851,5.144032921810704,10.493827160493836,14.197530864197534,14.197530864197534,14.197530864197534,14.197530864197534
2019-05-31,0.486,0.48,0.486,0.477,177042.0,-1.250000000000001,2.9166666666666696,5.208333333333338,10.416666666666677,14.375000000000002,14.375000000000002,14.375000000000002,14.375000000000002
2019-06-03,0.482,0.475,0.485,0.473,310763.0,-1.0526315789473695,2.7368421052631606,5.263157894736848,6.736842105263165,14.526315789473687,14.526315789473687,14.526315789473687,14.526315789473687
2019-06-04,0.475,0.462,0.476,0.46,285965.0,-2.813852813852804,5.411255411255404,7.359307359307353,8.87445887445887,14.935064935064934,14.935064935064934,14.935064935064934,14.935064935064934
2019-06-05,0.466,0.463,0.469,0.461,141509.0,0.2159827213822896,3.4557235421166217,7.3434125269978345,7.991360691144703,14.90280777537797,14.90280777537797,14.90280777537797,14.90280777537797
2019-06-06,0.468,0.458,0.468,0.456,158160.0,-1.09170305676856,2.8384279475982437,7.641921397379907,8.296943231441043,15.065502183406116,15.065502183406116,15.065502183406116,15.065502183406116
2019-06-10,0.458,0.467,0.47,0.451,208043.0,1.9271948608137062,4.068522483940034,7.494646680942179,9.207708779443252,14.775160599571734,14.775160599571734,14.775160599571734,14.775160599571734
2019-06-11,0.467,0.491,0.494,0.467,402545.0,4.887983706720971,8.757637474541747,8.757637474541747,8.757637474541747,14.052953156822811,14.052953156822811,14.052953156822811,14.052953156822811
2019-06-12,0.488,0.485,0.491,0.482,158733.0,-1.2371134020618568,5.567010309278344,8.865979381443296,8.865979381443296,14.226804123711343,14.226804123711343,14.226804123711343,14.226804123711343
2019-06-13,0.485,0.483,0.486,0.476,145495.0,-0.4140786749482405,3.105590062111804,8.902691511387161,8.902691511387161,14.285714285714288,14.285714285714288,14.285714285714288,14.285714285714288
2019-06-14,0.48,0.478,0.49,0.476,159794.0,-1.0460251046025115,2.9288702928870323,8.995815899581586,8.995815899581586,14.435146443514647,14.435146443514647,14.435146443514647,14.435146443514647
2019-06-17,0.476,0.475,0.481,0.47,142286.0,-0.6315789473684217,4.210526315789478,9.052631578947365,9.052631578947365,14.315789473684212,14.526315789473687,14.526315789473687,14.526315789473687
2019-06-18,0.476,0.475,0.478,0.469,101080.0,0.0,2.5263157894736867,5.684210526315783,9.052631578947365,10.526315789473681,14.526315789473687,14.526315789473687,14.526315789473687
2019-06-19,0.49,0.482,0.493,0.481,199079.0,1.4522821576763498,4.9792531120331995,4.9792531120331995,8.921161825726138,10.373443983402488,14.315352697095438,14.315352697095438,14.315352697095438
2019-06-20,0.482,0.502,0.505,0.48,359505.0,3.984063745019924,4.980079681274905,7.171314741035863,10.756972111553784,10.756972111553784,13.745019920318727,13.745019920318727,13.745019920318727
2019-06-21,0.502,0.507,0.51,0.498,247011.0,0.9861932938856024,5.917159763313615,8.08678500986194,11.637080867850099,11.637080867850099,13.609467455621301,13.609467455621301,13.609467455621301
2019-06-24,0.505,0.514,0.522,0.502,385853.0,1.3618677042801568,4.669260700389109,10.311284046692617,13.813229571984436,13.813229571984436,13.813229571984436,13.813229571984436,13.813229571984436
2019-06-25,0.511,0.514,0.518,0.502,243322.0,0.0,3.891050583657591,10.311284046692617,10.700389105058363,13.813229571984436,13.813229571984436,13.813229571984436,13.813229571984436
2019-06-26,0.508,0.514,0.515,0.508,158928.0,0.0,3.1128404669260727,8.17120622568094,10.311284046692617,13.813229571984436,13.813229571984436,13.813229571984436,13.813229571984436
2019-06-27,0.513,0.532,0.537,0.513,503121.0,3.383458646616544,5.451127819548876,10.714285714285724,12.781954887218056,16.165413533834588,16.165413533834588,16.165413533834588,16.165413533834588
2019-06-28,0.529,0.532,0.537,0.525,283866.0,0.0,4.5112781954887256,7.33082706766918,12.781954887218056,16.165413533834588,16.165413533834588,16.165413533834588,16.165413533834588
2019-07-01,0.545,0.559,0.56,0.541,261430.0,4.830053667262973,6.261180679785336,10.375670840787128,16.27906976744187,19.49910554561718,19.49910554561718,19.49910554561718,19.49910554561718
2019-07-02,0.554,0.559,0.563,0.551,232742.0,0.0,3.9355992844364773,10.912343470482993,16.81574239713774,20.035778175313045,20.035778175313045,20.035778175313045,20.035778175313045
2019-07-03,0.557,0.548,0.569,0.541,328240.0,-2.0072992700729944,5.109489051094875,11.131386861313858,16.240875912408754,21.532846715328454,21.532846715328454,21.532846715328454,21.532846715328454
2019-07-04,0.542,0.54,0.549,0.532,222546.0,-1.4814814814814827,6.851851851851837,10.37037037037036,16.481481481481474,21.85185185185184,21.85185185185184,21.85185185185184,21.85185185185184
2019-07-05,0.539,0.553,0.557,0.538,246398.0,2.3508137432188083,4.520795660036169,7.956600361663639,12.839059674502703,21.33815551537069,21.33815551537069,21.33815551537069,21.33815551537069
2019-07-08,0.55,0.542,0.551,0.534,248981.0,-2.029520295202954,4.243542435424358,6.826568265682642,12.361623616236152,21.77121771217711,21.77121771217711,21.77121771217711,21.77121771217711
2019-07-09,0.54,0.546,0.557,0.54,215072.0,0.7326007326007332,4.212454212454216,6.776556776556762,12.271062271062261,18.681318681318665,21.6117216117216,21.6117216117216,21.6117216117216
2019-07-10,0.546,0.548,0.553,0.545,130870.0,0.3649635036496353,3.1021897810219,6.751824817518233,11.131386861313858,18.248175182481745,21.532846715328454,21.532846715328454,21.532846715328454
2019-07-11,0.55,0.542,0.554,0.54,212125.0,-1.107011070110702,2.583025830258305,4.612546125461258,10.332103321033198,18.450184501845012,21.77121771217711,21.77121771217711,21.77121771217711
2019-07-12,0.54,0.549,0.551,0.54,187492.0,1.2750455373406202,2.5500910746812404,4.189435336976325,8.014571948998164,18.214936247723127,21.493624772313282,21.493624772313282,21.493624772313282
2019-07-15,0.545,0.545,0.546,0.53,200496.0,-0.733944954128441,3.853211009174315,4.9541284403669765,7.155963302752279,18.348623853211006,21.651376146788976,21.651376146788976,21.651376146788976
2019-07-16,0.544,0.538,0.547,0.536,176170.0,-1.3011152416356888,3.159851301115244,5.0185873605947995,7.2490706319702465,18.587360594795534,21.933085501858724,21.933085501858724,21.933085501858724
