,date,open,close,high,low,amount,pcnt,pcnt_1d,pcnt_5d,pcnt_10d,pcnt_20d,pcnt_60d,pcnt_120d,pcnt_240d,max_price,min_price,max_price_500d,min_price_500d
0,2013-03-15,3.45,3.46,3.514,3.407,3259273.0,,3.0924855491329413,3.0924855491329413,3.0924855491329413,3.0924855491329413,3.0924855491329413,3.0924855491329413,3.0924855491329413,3.514,3.407,3.514,3.407
1,2013-03-18,3.407,3.403,3.467,3.4,936962.0,-1.6749926535409916,3.349985307081983,3.349985307081983,3.349985307081983,3.349985307081983,3.349985307081983,3.349985307081983,3.349985307081983,3.514,3.4,3.514,3.4
2,2013-03-19,3.41,3.425,3.425,3.357,1080499.0,0.6423357664233518,3.211678832116785,4.583941605839404,4.583941605839404,4.583941605839404,4.583941605839404,4.583941605839404,4.583941605839404,3.514,3.357,3.514,3.357
3,2013-03-20,3.425,3.514,3.517,3.418,501195.0,2.53272623790552,4.553215708594186,4.553215708594186,4.553215708594186,4.553215708594186,4.553215708594186,4.553215708594186,4.553215708594186,3.517,3.357,3.517,3.357
4,2013-03-21,3.514,3.55,3.553,3.5,698243.0,1.0140845070422546,3.8028169014084447,5.521126760563373,5.521126760563373,5.521126760563373,5.521126760563373,5.521126760563373,5.521126760563373,3.553,3.357,3.553,3.357
5,2013-03-22,3.55,3.564,3.567,3.528,609433.0,0.3928170594837327,1.8799102132435512,5.892255892255891,5.892255892255891,5.892255892255891,5.892255892255891,5.892255892255891,5.892255892255891,3.567,3.357,3.567,3.357
6,2013-03-25,3.564,3.553,3.567,3.528,305027.0,-0.30959752321981765,1.0976639459611637,5.910498170560089,5.910498170560089,5.910498170560089,5.910498170560089,5.910498170560089,5.910498170560089,3.567,3.357,3.567,3.357
7,2013-03-26,3.532,3.517,3.542,3.478,53697.0,-1.0235996588001146,2.530565823144725,5.970998009667329,5.970998009667329,5.970998009667329,5.970998009667329,5.970998009667329,5.970998009667329,3.567,3.357,3.567,3.357
8,2013-03-27,3.514,3.528,3.56,3.46,261329.0,0.3117913832199581,2.8344671201814085,4.2233560090702955,5.952380952380952,5.952380952380952,5.952380952380952,5.952380952380952,5.952380952380952,3.567,3.357,3.567,3.357
9,2013-03-28,3.471,3.432,3.478,3.389,92337.0,-2.7972027972027997,4.9825174825174905,5.186480186480198,6.118881118881117,6.118881118881117,6.118881118881117,6.118881118881117,6.118881118881117,3.567,3.357,3.567,3.357
10,2013-03-29,3.435,3.435,3.457,3.421,752012.0,0.08733624454148803,2.590975254730725,5.181950509461437,6.113537117903929,6.113537117903929,6.113537117903929,6.113537117903929,6.113537117903929,3.567,3.357,3.567,3.357
11,2013-04-01,3.439,3.453,3.478,3.432,206580.0,0.5212858384013841,1.6507384882710796,5.154937735302647,6.081668114682884,6.081668114682884,6.081668114682884,6.081668114682884,6.081668114682884,3.567,3.357,3.567,3.357
12,2013-04-02,3.435,3.414,3.489,3.407,30990.0,-1.1423550087873375,2.4018746338605697,5.008787346221449,6.151142355008786,6.151142355008786,6.151142355008786,6.151142355008786,6.151142355008786,3.567,3.357,3.567,3.357
13,2013-04-03,3.418,3.393,3.425,3.375,67983.0,-0.6189213085764914,3.3598585322723222,5.452402004126144,5.658709106984975,6.189213085764809,6.189213085764809,6.189213085764809,6.189213085764809,3.567,3.357,3.567,3.357
14,2013-04-08,3.282,3.4,3.4,3.282,622151.0,0.2058823529411799,4.20588235294117,6.088235294117643,8.382352941176476,8.382352941176476,8.382352941176476,8.382352941176476,8.382352941176476,3.567,3.282,3.567,3.282
15,2013-04-09,3.4,3.432,3.435,3.4,180616.0,0.9324009324009332,4.458041958041959,6.031468531468527,8.304195804195809,8.304195804195809,8.304195804195809,8.304195804195809,8.304195804195809,3.567,3.282,3.567,3.282
16,2013-04-10,3.407,3.421,3.442,3.4,68805.0,-0.3215434083601322,1.2277111955568625,6.05086232095878,8.330897398421518,8.330897398421518,8.330897398421518,8.330897398421518,8.330897398421518,3.567,3.282,3.567,3.282
17,2013-04-11,3.442,3.414,3.442,3.4,148657.0,-0.20503807850028333,1.230228471001765,6.063268892794371,8.142940831868776,8.347978910369072,8.347978910369072,8.347978910369072,8.347978910369072,3.567,3.282,3.567,3.282
18,2013-04-12,3.396,3.385,3.414,3.378,273677.0,-0.8567208271787403,1.8906942392909916,4.726735598227479,8.212703101920237,8.419497784342694,8.419497784342694,8.419497784342694,8.419497784342694,3.567,3.282,3.567,3.282
19,2013-04-15,3.368,3.325,3.368,3.314,53917.0,-1.804511278195477,3.0075187969924837,4.812030075187974,6.225563909774431,8.571428571428577,8.571428571428577,8.571428571428577,8.571428571428577,3.567,3.282,3.567,3.282
20,2013-04-16,3.261,3.364,3.368,3.261,84854.0,1.1593341260404193,3.1807372175980904,5.38049940546968,6.777645659928649,9.096313912009514,9.096313912009514,9.096313912009514,9.096313912009514,3.567,3.261,3.567,3.261
21,2013-04-17,3.36,3.393,3.4,3.353,109547.0,0.8547008547008522,4.096669613910987,5.334512231063957,6.7197170645446445,9.018567639257297,9.018567639257297,9.018567639257297,9.018567639257297,3.567,3.261,3.567,3.261
22,2013-04-18,3.321,3.403,3.421,3.321,49991.0,0.2938583602703565,2.9385836027034866,5.318836320893331,6.699970614163966,8.992065824272702,8.992065824272702,8.992065824272702,8.992065824272702,3.567,3.261,3.567,3.261
23,2013-04-19,3.41,3.475,3.482,3.41,72931.0,2.0719424460431672,4.6330935251798575,6.359712230215829,6.359712230215829,8.805755395683454,8.805755395683454,8.805755395683454,8.805755395683454,3.567,3.261,3.567,3.261
24,2013-04-22,3.46,3.496,3.496,3.457,38986.0,0.6006864988558326,2.459954233409607,6.721967963386724,6.721967963386724,8.752860411899315,8.752860411899315,8.752860411899315,8.752860411899315,3.567,3.261,3.567,3.261
25,2013-04-23,3.478,3.396,3.489,3.393,59785.0,-2.9446407538280357,3.03297997644288,6.919905771495874,6.919905771495874,9.010600706713783,9.010600706713783,9.010600706713783,9.010600706713783,3.567,3.261,3.567,3.261
26,2013-04-24,3.4,3.464,3.464,3.393,33109.0,1.9630484988452674,2.7713625866050835,5.05196304849884,6.7840646651270164,8.833718244803697,8.833718244803697,8.833718244803697,8.833718244803697,3.567,3.261,3.567,3.261
27,2013-04-25,3.467,3.421,3.485,3.421,194565.0,-1.256942414498689,2.689272142648351,5.115463314820223,6.8693364513300175,8.74013446360713,8.944752996199943,8.944752996199943,8.944752996199943,3.567,3.261,3.567,3.261
28,2013-04-26,3.425,3.364,3.428,3.353,139316.0,-1.6944114149821623,3.923900118906055,4.2508917954815635,6.985731272294883,8.88822829964328,9.096313912009514,9.096313912009514,9.096313912009514,3.567,3.261,3.567,3.261
29,2013-05-02,3.353,3.375,3.385,3.339,149678.0,0.3259259259259295,2.637037037037036,4.651851851851853,6.96296296296296,6.96296296296296,9.066666666666668,9.066666666666668,9.066666666666668,3.567,3.261,3.567,3.261
30,2013-05-03,3.403,3.446,3.453,3.403,99260.0,2.0603598374927503,3.3081834010446856,4.352872896111431,6.819500870574576,6.819500870574576,8.879860708067325,8.879860708067325,8.879860708067325,3.567,3.261,3.567,3.261
31,2013-05-06,3.446,3.507,3.514,3.446,218749.0,1.7393783860849714,3.165098374679206,4.9900199600798345,5.503279155973756,7.214143142286845,8.72540633019675,8.72540633019675,8.72540633019675,3.567,3.261,3.567,3.261
32,2013-05-07,3.5,3.514,3.528,3.492,182404.0,0.19920318725098674,2.3335230506545206,5.378486055776895,5.890722822993736,7.59817871371656,8.7080250426864,8.7080250426864,8.7080250426864,3.567,3.261,3.567,3.261
33,2013-05-08,3.51,3.55,3.553,3.51,169100.0,1.0140845070422546,1.718309859154928,6.028169014084506,6.028169014084506,8.22535211267605,8.619718309859156,8.619718309859156,8.619718309859156,3.567,3.261,3.567,3.261
34,2013-05-09,3.55,3.55,3.557,3.514,81280.0,0.0,1.3239436619718354,6.140845070422535,6.140845070422535,8.338028169014079,8.619718309859156,8.619718309859156,8.619718309859156,3.567,3.261,3.567,3.261
35,2013-05-10,3.539,3.571,3.574,3.539,231993.0,0.5880705684682259,1.6802016241949047,4.78857462895547,6.580789694763369,8.765051806216738,8.765051806216738,8.765051806216738,8.765051806216738,3.574,3.261,3.574,3.261
36,2013-05-13,3.557,3.582,3.589,3.557,232168.0,0.3070910106085895,1.3958682300390794,3.9921831379117756,6.979341150195421,9.15689558905639,9.15689558905639,9.15689558905639,9.15689558905639,3.589,3.261,3.589,3.261
37,2013-05-14,3.578,3.542,3.578,3.525,111260.0,-1.1293054771315651,1.8068887634105042,2.7385657820440423,7.058159232072275,9.260304912478821,9.260304912478821,9.260304912478821,9.260304912478821,3.589,3.261,3.589,3.261
38,2013-05-15,3.546,3.596,3.596,3.546,286415.0,1.501668520578428,1.9744160177975576,2.391546162402678,7.1468298109010036,9.315906562847607,9.315906562847607,9.315906562847607,9.315906562847607,3.596,3.261,3.596,3.261
39,2013-05-16,3.571,3.635,3.649,3.567,320783.0,1.0729023383768832,2.8335625859697444,3.7138927097661685,8.528198074277856,10.674002751031635,10.674002751031635,10.674002751031635,10.674002751031635,3.649,3.261,3.649,3.261
40,2013-05-17,3.607,3.685,3.699,3.607,277022.0,1.356852103120767,3.582089552238797,4.721845318860242,8.032564450474894,11.88602442333785,11.88602442333785,11.88602442333785,11.88602442333785,3.699,3.261,3.699,3.261
41,2013-05-20,3.71,3.731,3.739,3.681,298204.0,1.2329134280353744,3.5379254891449925,5.7357276869471985,7.853122487268821,11.20343071562583,12.811578665237198,12.811578665237198,12.811578665237198,3.739,3.261,3.739,3.261
42,2013-05-21,3.731,3.774,3.781,3.721,287894.0,1.1393746687864375,2.6497085320614757,6.783253842077378,7.657657657657661,12.188659247482777,13.778484366719661,13.778484366719661,13.778484366719661,3.781,3.261,3.781,3.261
43,2013-05-22,3.767,3.746,3.789,3.728,405935.0,-0.747463961558997,1.8152696209289925,6.486919380672726,7.447944474105722,12.012813667912445,14.09503470368393,14.09503470368393,14.09503470368393,3.789,3.261,3.789,3.261
44,2013-05-23,3.742,3.717,3.781,3.71,130442.0,-0.7801990852838286,2.1253699219800963,5.972558514931396,7.398439601829441,12.106537530266348,14.205004035512511,14.205004035512511,14.205004035512511,3.789,3.261,3.789,3.261
45,2013-05-24,3.717,3.771,3.774,3.71,159659.0,1.4319809069212364,1.8827897109520066,4.82630601962344,7.000795544948296,11.93317422434368,14.001591089896582,14.001591089896582,14.001591089896582,3.789,3.261,3.789,3.261
46,2013-05-27,3.774,3.806,3.817,3.774,74176.0,0.9196006305832933,2.8113504992117764,3.5733053074093566,7.672096689437737,12.559117183394644,14.60851287440883,14.60851287440883,14.60851287440883,3.817,3.261,3.817,3.261
