date,open,close,high,low,amount,pcnt,pcnt_1d,pcnt_5d,pcnt_10d,pcnt_20d,pcnt_60d,pcnt_120d,pcnt_240d,max_price,min_price
2020-12-29,1.025,1.003,1.027,1.002,2830177.0,,2.4925224327018856,2.4925224327018856,2.4925224327018856,2.4925224327018856,2.4925224327018856,2.4925224327018856,2.4925224327018856,1.027,1.002
2020-12-30,1.005,1.013,1.015,1.004,1555495.0,0.9871668311944729,2.467917077986171,2.467917077986171,2.467917077986171,2.467917077986171,2.467917077986171,2.467917077986171,2.467917077986171,1.027,1.002
2020-12-31,1.015,1.022,1.025,1.012,1560284.0,0.8806262230919881,2.054794520547936,2.4461839530332594,2.4461839530332594,2.4461839530332594,2.4461839530332594,2.4461839530332594,2.4461839530332594,1.027,1.002
2021-01-04,1.027,1.097,1.099,1.027,3629083.0,6.836827711941655,7.930720145852321,8.842297174111211,8.842297174111211,8.842297174111211,8.842297174111211,8.842297174111211,8.842297174111211,1.099,1.002
2021-01-05,1.098,1.132,1.134,1.089,4327364.0,3.0918727915194277,9.452296819787986,11.660777385159001,11.660777385159001,11.660777385159001,11.660777385159001,11.660777385159001,11.660777385159001,1.134,1.002
2021-01-06,1.133,1.126,1.146,1.115,2669971.0,-0.5328596802841924,5.062166962699818,12.788632326820599,12.788632326820599,12.788632326820599,12.788632326820599,12.788632326820599,12.788632326820599,1.146,1.002
2021-01-07,1.129,1.14,1.14,1.11,2394605.0,1.2280701754385976,3.157894736842089,12.456140350877186,12.631578947368412,12.631578947368412,12.631578947368412,12.631578947368412,12.631578947368412,1.146,1.002
2021-01-08,1.141,1.11,1.141,1.101,2895875.0,-2.702702702702685,3.6036036036036063,12.07207207207206,12.972972972972963,12.972972972972963,12.972972972972963,12.972972972972963,12.972972972972963,1.146,1.002
2021-01-11,1.108,1.071,1.109,1.06,2941742.0,-3.6414565826330665,7.563025210084031,11.11111111111111,13.445378151260496,13.445378151260496,13.445378151260496,13.445378151260496,13.445378151260496,1.146,1.002
2021-01-12,1.068,1.085,1.085,1.06,1841667.0,1.2903225806451626,4.516129032258059,7.926267281105978,13.271889400921651,13.271889400921651,13.271889400921651,13.271889400921651,13.271889400921651,1.146,1.002
2021-01-13,1.09,1.071,1.09,1.062,2197801.0,-1.3071895424836615,2.801120448179274,8.0298786181139,13.445378151260496,13.445378151260496,13.445378151260496,13.445378151260496,13.445378151260496,1.146,1.002
2021-01-14,1.066,1.045,1.067,1.042,2048756.0,-2.488038277511964,4.593301435406703,9.473684210526315,13.588516746411475,13.779904306220086,13.779904306220086,13.779904306220086,13.779904306220086,1.146,1.002
2021-01-15,1.045,1.04,1.052,1.025,1817527.0,-0.48076923076922046,4.038461538461542,11.153846153846162,12.884615384615374,13.846153846153836,13.846153846153836,13.846153846153836,13.846153846153836,1.146,1.002
2021-01-18,1.04,1.055,1.055,1.038,1494189.0,1.4218009478672893,2.8436018957346,7.96208530805688,11.469194312796208,13.649289099526058,13.649289099526058,13.649289099526058,13.649289099526058,1.146,1.002
2021-01-19,1.056,1.032,1.057,1.03,2210091.0,-2.2286821705426267,2.616279069767433,6.298449612403117,11.724806201550388,13.953488372093014,13.953488372093014,13.953488372093014,13.953488372093014,1.146,1.002
2021-01-20,1.032,1.042,1.042,1.024,1591438.0,0.9596928982725536,3.166986564299416,6.333973128598854,11.708253358925132,13.81957773512475,13.81957773512475,13.81957773512475,13.81957773512475,1.146,1.002
2021-01-21,1.045,1.062,1.068,1.041,2755587.0,1.8832391713747663,4.143126177024485,4.143126177024485,11.016949152542372,13.559322033898297,13.559322033898297,13.559322033898297,13.559322033898297,1.146,1.002
2021-01-22,1.06,1.062,1.066,1.055,1332415.0,0.0,2.542372881355945,4.143126177024485,11.016949152542372,13.559322033898297,13.559322033898297,13.559322033898297,13.559322033898297,1.146,1.002
2021-01-25,1.061,1.075,1.077,1.056,2325349.0,1.2093023255813862,2.0465116279069786,4.930232558139529,7.906976744186044,13.395348837209294,13.395348837209294,13.395348837209294,13.395348837209294,1.146,1.002
2021-01-26,1.08,1.087,1.1,1.071,3498165.0,1.1039558417663302,4.047838086476545,6.991720331186759,6.991720331186759,13.247470101195944,13.247470101195944,13.247470101195944,13.247470101195944,1.146,1.002
2021-01-27,1.083,1.108,1.108,1.075,2858781.0,1.8953068592057878,3.339350180505428,7.581227436823111,7.581227436823111,12.996389891696742,12.996389891696742,12.996389891696742,12.996389891696742,1.146,1.002
2021-01-28,1.098,1.088,1.108,1.083,1651665.0,-1.8382352941176485,3.0330882352941306,6.158088235294133,7.720588235294123,13.051470588235285,13.235294117647047,13.235294117647047,13.235294117647047,1.146,1.002
2021-01-29,1.09,1.065,1.094,1.05,1389085.0,-2.1596244131455524,5.446009389671366,5.446009389671366,7.887323943661979,12.582159624413137,13.521126760563373,13.521126760563373,13.521126760563373,1.146,1.002
2021-02-01,1.054,1.078,1.086,1.05,1069262.0,1.2059369202226458,4.081632653061227,5.380333951762528,7.792207792207799,11.317254174397021,13.358070500927635,13.358070500927635,13.358070500927635,1.146,1.002
2021-02-02,1.083,1.093,1.097,1.07,1105554.0,1.372369624885627,4.3000914913083195,5.30649588289113,7.685269899359567,11.161939615736495,13.174748398902095,13.174748398902095,13.174748398902095,1.146,1.002
