date,open,close,high,low,amount,pcnt,pcnt_1d,pcnt_5d,pcnt_10d,pcnt_20d,pcnt_60d,pcnt_120d,pcnt_240d
2012-05-11,1.02,1.019,1.036,1.019,4555271.0,,1.6683022571148312,1.6683022571148312,1.6683022571148312,1.6683022571148312,1.6683022571148312,1.6683022571148312,1.6683022571148312
2012-05-14,1.021,1.003,1.029,1.002,503370.0,-1.5952143569292139,3.3898305084745797,3.3898305084745797,3.3898305084745797,3.3898305084745797,3.3898305084745797,3.3898305084745797,3.3898305084745797
2012-05-15,1.0,0.999,1.001,0.986,118501.0,-0.40040040040038966,4.304304304304297,5.0050050050050094,5.0050050050050094,5.0050050050050094,5.0050050050050094,5.0050050050050094,5.0050050050050094
2012-05-16,0.995,0.99,0.999,0.99,216044.0,-0.90909090909091,1.5151515151515054,5.0505050505050555,5.0505050505050555,5.0505050505050555,5.0505050505050555,5.0505050505050555,5.0505050505050555
2012-05-17,0.993,1.001,1.004,0.985,140484.0,1.098901098901089,1.8981018981019,5.0949050949051,5.0949050949051,5.0949050949051,5.0949050949051,5.0949050949051,5.0949050949051
2012-05-18,1.0,0.988,1.002,0.988,177140.0,-1.3157894736842004,1.923076923076925,5.161943319838061,5.161943319838061,5.161943319838061,5.161943319838061,5.161943319838061,5.161943319838061
2012-05-21,0.989,1.0,1.012,0.984,150806.0,1.200000000000001,2.8000000000000025,4.499999999999993,5.200000000000005,5.200000000000005,5.200000000000005,5.200000000000005,5.200000000000005
2012-05-22,1.004,1.013,1.014,1.004,113820.0,1.2833168805528037,2.9615004935834186,2.9615004935834186,5.133267522211258,5.133267522211258,5.133267522211258,5.133267522211258,5.133267522211258
2012-05-23,1.005,1.0,1.012,0.992,50675.0,-1.29999999999999,2.200000000000002,3.0000000000000027,5.200000000000005,5.200000000000005,5.200000000000005,5.200000000000005,5.200000000000005
2012-05-24,0.992,0.999,1.003,0.992,47283.0,-0.10010010010010019,2.0020020020020035,3.003003003003006,5.2052052052052105,5.2052052052052105,5.2052052052052105,5.2052052052052105,5.2052052052052105
2012-05-25,0.996,0.992,0.999,0.985,86103.0,-0.7056451612903233,1.8145161290322485,3.0241935483870996,5.241935483870972,5.241935483870972,5.241935483870972,5.241935483870972,5.241935483870972
2012-05-28,0.99,0.995,1.0,0.97,121856.0,0.3015075376884425,3.015075376884425,4.422110552763823,5.929648241206024,6.633165829145734,6.633165829145734,6.633165829145734,6.633165829145734
2012-05-29,0.986,1.02,1.025,0.986,420652.0,2.4509803921568647,5.392156862745092,5.392156862745092,5.392156862745092,6.470588235294124,6.470588235294124,6.470588235294124,6.470588235294124
2012-05-30,1.019,1.011,1.02,1.01,82558.0,-0.890207715133543,3.857566765578628,5.440158259149352,5.440158259149352,6.5281899109792345,6.5281899109792345,6.5281899109792345,6.5281899109792345
2012-05-31,1.003,1.009,1.013,1.002,27412.0,-0.19821605550049576,1.7839444995044615,5.450941526263621,5.450941526263621,6.5411298315163595,6.5411298315163595,6.5411298315163595,6.5411298315163595
2012-06-01,1.011,1.01,1.02,1.007,92103.0,0.09900990099011009,1.7821782178217838,5.44554455445544,5.44554455445544,6.5346534653465405,6.5346534653465405,6.5346534653465405,6.5346534653465405
2012-06-04,0.997,0.988,0.998,0.987,58451.0,-2.2267206477732815,3.3400809716599222,5.566801619433192,5.566801619433192,6.6801619433198445,6.6801619433198445,6.6801619433198445,6.6801619433198445
2012-06-05,0.983,0.98,0.997,0.976,53312.0,-0.8163265306122457,2.2448979591836755,4.999999999999993,5.612244897959178,6.7346938775510266,6.7346938775510266,6.7346938775510266,6.7346938775510266
2012-06-06,0.977,0.978,0.989,0.976,63831.0,-0.20449897750511267,2.147239263803683,4.498977505112479,5.623721881390587,6.748466257668717,6.748466257668717,6.748466257668717,6.748466257668717
2012-06-07,0.987,0.971,0.995,0.97,12008.0,-0.7209062821833168,2.5746652935118455,5.149330587023691,5.66426364572605,6.7971163748712735,6.7971163748712735,6.7971163748712735,6.7971163748712735
2012-06-08,0.98,0.961,0.986,0.958,15547.0,-1.0405827263267438,3.8501560874089527,6.451612903225811,6.971904266389172,8.116545265348602,8.116545265348602,8.116545265348602,8.116545265348602
2012-06-11,0.961,0.976,0.98,0.96,19943.0,1.5368852459016407,2.868852459016396,4.098360655737709,6.864754098360651,7.2745901639344215,7.991803278688532,7.991803278688532,7.991803278688532
2012-06-12,0.963,0.965,0.975,0.963,23350.0,-1.1398963730569958,2.072538860103629,4.041450777202076,6.943005181347145,6.943005181347145,8.082901554404152,8.082901554404152,8.082901554404152
2012-06-13,0.967,0.972,0.972,0.963,16339.0,0.7201646090534986,1.234567901234569,3.806584362139921,6.378600823045273,6.893004115226333,8.024691358024699,8.024691358024699,8.024691358024699
2012-06-14,0.971,0.968,0.971,0.964,19690.0,-0.4132231404958681,0.9297520661157034,3.82231404958678,6.404958677685957,6.92148760330578,8.057851239669429,8.057851239669429,8.057851239669429
2012-06-15,0.966,0.963,0.968,0.95,31473.0,-0.5192107995846318,2.1806853582554537,3.738317757009349,7.2689511941848455,7.7881619937694655,8.930425752855669,8.930425752855669,8.930425752855669
2012-06-18,0.956,0.971,0.979,0.956,76581.0,0.8238928939237907,2.9866117404737413,3.089598352214215,4.943357363542744,7.723995880535527,8.85684860968075,8.85684860968075,8.85684860968075
2012-06-19,0.971,0.958,0.971,0.955,7243.0,-1.3569937369519847,2.5052192066805867,3.0271398747390426,4.906054279749482,7.828810020876823,8.977035490605436,8.977035490605436,8.977035490605436
2012-06-20,0.958,0.959,0.966,0.958,40070.0,0.10427528675703868,1.6684045881126188,3.023983315954122,4.692387904066741,7.82064650677789,8.967674661105326,8.967674661105326,8.967674661105326
2012-06-21,0.962,0.943,0.962,0.935,27457.0,-1.6967126193001076,3.287380699893947,4.665959703075284,6.362672322375391,9.544008483563083,10.710498409331917,10.710498409331917,10.710498409331917
2012-06-25,0.928,0.906,0.936,0.904,27739.0,-4.083885209713015,6.401766004415005,8.278145695364234,9.050772626931563,13.355408388520958,14.56953642384106,14.56953642384106,14.56953642384106
2012-06-26,0.907,0.901,0.907,0.899,11676.0,-0.5549389567147619,4.106548279689238,8.879023307436178,8.99001109877913,13.984461709211974,15.205327413984463,15.205327413984463,15.205327413984463
2012-06-27,0.903,0.903,0.912,0.899,16958.0,0.22148394241417518,1.4396456256921386,7.973421926910293,8.859357696566994,13.953488372093013,15.171650055370986,15.171650055370986,15.171650055370986
2012-06-28,0.901,0.887,0.905,0.886,24163.0,-1.803833145434049,2.9312288613303297,9.019165727170233,10.484780157835397,15.107102593010147,16.910935738444195,16.910935738444195,16.910935738444195
